

💝咪咕频道👉全网,#genre#
山东文旅,http://39.136.48.10:8089/PLTV/88888888/224/3221225802/index.m3u8
山东综艺,http://39.136.48.10:8089/PLTV/88888888/224/3221225855/index.m3u8

山东卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226144/index.m3u8
山东体育,http://39.136.48.100:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.100:8089/PLTV/88888888/224/3221226077/index.m3u8

山东卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.100:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226213/index.m3u8
CCTN,http://39.136.48.100:8089/PLTV/88888888/224/3221226326/index.m3u8
湖南卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225775/index.m3u8
河北卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225779/index.m3u8
四川卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226327/index.m3u8
贵州卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226025/index.m3u8
西藏卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225857/index.m3u8
新疆卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226073/index.m3u8
宁夏卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225866/index.m3u8
辽宁卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225789/index.m3u8
湖南卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.4:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.4:8089/PLTV/88888888/224/3221225841/index.m3u8
北京卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.4:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225857/index.m3u8

长青综合,http://39.136.48.4:8089/PLTV/88888888/224/3221225865/index.m3u8
山东齐鲁,http://39.136.48.4:8089/PLTV/88888888/224/3221226045/index.m3u8
济南文旅,http://39.136.48.4:8089/PLTV/88888888/224/3221226067/index.m3u8
山东体育,http://39.136.48.4:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.4:8089/PLTV/88888888/224/3221226077/index.m3u8

山东卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.4:8089/PLTV/88888888/224/3221226199/index.m3u8
广东卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226213/index.m3u8
CETV1,http://39.136.48.4:8089/PLTV/88888888/224/3221226252/index.m3u8
江西卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226312/index.m3u8


天津卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226485/index.m3u8

辽宁卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225789/index.m3u8

宁夏卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225866/index.m3u8
北京卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226148/index.m3u8
江苏卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226213/index.m3u8


东方卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226347/index.m3u8

湖北卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221225789/index.m3u8

北京卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226148/index.m3u8

江苏卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226213/index.m3u8
中国交通,http://39.136.48.10:8089/PLTV/88888888/224/3221226295/index.m3u8
江西卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226312/index.m3u8

湖南卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫生,http://39.136.48.18:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225789/index.m3u8
湖南卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225824/index.m3u8

西藏卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225857/index.m3u8



海南卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225872/index.m3u8

中国国际电视台,http://39.136.48.18:8089/PLTV/88888888/224/3221225899/index.m3u8




江苏卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225923/index.m3u8


金鹰卡通,http://39.136.48.18:8089/PLTV/88888888/224/3221225947/index.m3u8

重庆卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225954/index.m3u8
青海卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225958/index.m3u8
济南都市,http://39.136.48.18:8089/PLTV/88888888/224/3221226029/index.m3u8
山东移动,#genre#
济南新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8
济南都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
济南生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225906/index.m3u8
济南影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226067/index.m3u8
济南娱乐,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
济南少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
济南教育,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
济南鲁中,http://39.134.144.6:8089/PLTV/88888888/224/3221225910/index.m3u8
长清新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225865/index.m3u8
章丘综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8
济阳综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225936/index.m3u8
平阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226197/index.m3u8
商河综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226266/index.m3u8
潍坊新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000215/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
潍坊都市,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000216/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
潍坊奎文,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_band宽度=1000&带宽=2540800&ispcode=3&时间格式
诸城新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
昌邑新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001083/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
昌乐新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
寿光新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001000/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
寿光蔬菜,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001045/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
青州综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1 000&带宽=2540800&ispcode=3&时间格式
青州文旅,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_band宽度=1000&带宽=2540800&ispcode=3&时间格式
临朐综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001085/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_带宽=1000&带宽=2540800&ispcode=3&时间格式
高密新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001089/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth= 1 000&带宽=2540800&ispcode=3&时间格式
青岛新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1 000&带宽=2540800&ispcode=3&时间格式
青岛生活,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1 000&带宽=2540800&ispcode=3&时间格式
青岛影视,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1 000&带宽=2540800&ispcode=3&时间格式
青岛财经,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000503/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1 000&带宽=2540800&ispcode=3&时间格式
青岛都市,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000504/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth= 1000&带宽=2540800&ispcode=3&时间格式
青岛青少旅游,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000505/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_band宽度=1000&带宽=2540800&ispcode=3&时间格式
黄岛新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001086/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth =1000&带宽=2540800&ispcode=3&时间格式
黄岛生活,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001087/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
胶州新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001074/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
即墨综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001080/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
莱西综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
平度综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
威海新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000274/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
威海公共,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000275/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
乳山综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
文登新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001017/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
荣成综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台公共,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台经济科技,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台影视,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
牟平新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001076/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
牟平生活,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001077/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
栖霞综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
蓬莱新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001088/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
长岛综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001090/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
海阳综合,http://223.99.187.106:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001091/1000.m3u8?zte_bandwidth=1000&IASHttpSessionId=RR8972720220317065933361036&ztecid=CHANNEL00001091&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00001091&m3u8_level=2
海阳综艺,http://39.136.54.83:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001092/1000.m3u8?zte_bandwidth=1000&IASHttpSessionId=RR8973420220317070106237758&ztecid=CHANNEL00001092&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00001092&m3u8_level=2
日照新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
日照科教,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
日照公共,http://39.136.54.80:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001100/1000.m3u8?zte_bandwidth=1000&IASHttpSessionId=RR19840520220415001258115691&ztecid=CHANNEL00001100&bandwidth=2540800&ispcode=3&timeformat=local&channel=CHANNEL00001100&m3u8_level=2
岚山综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
莒县综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
五莲综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001068/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
淄博新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226061/index.m3u8
淄博生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
淄博公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226014/index.m3u8
高青综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225905/index.m3u8
桓台新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225993/index.m3u8
沂源新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
济宁综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8
济宁公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
济宁教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
金乡新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226010/index.m3u8
邹城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226034/index.m3u8
泗水新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226341/index.m3u8
梁山新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226321/index.m3u8
曲阜新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226209/index.m3u8
微山TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226250/index.m3u8
嘉祥新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225814/index.m3u8
兖州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
菏泽新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225980/index.m3u8
菏泽公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225860/index.m3u8
鄄城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226316/index.m3u8
郓城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8
巨野新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226134/index.m3u8
定陶TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8
单县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
东明TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226178/index.m3u8
聊城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225930/index.m3u8
聊城公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225977/index.m3u8
莘县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226136/index.m3u8
茌平综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8
冠县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
东阿综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226378/index.m3u8
滨州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225978/index.m3u8
滨州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225975/index.m3u8
阳信新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226085/index.m3u8
