裁缝大叔电视源,#genre#
CCTV12,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV12,http://live.5itv.site/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV12,http://live.5itv.site/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://live.5itv.site/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://live.5itv.site/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12,http://live.5itv.site/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12,http://live.5itv.site/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/index.m3u8
CCTV12,http://39.134.240.2/PLTV/1/224/3221226384/index.m3u8
CCTV12,http://itv.hua.ee/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV12,http://itv.hua.ee/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV12,http://itv.hua.ee/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12,http://39.134.65.239/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV12,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8
CCTV12,http://183.215.116.134:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV12,http://111.23.232.117/180000001002/00000001000000000008000000047440/index.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV12,http://39.134.65.251/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://tvcdn.kkmz.top/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://39.134.13.35:6610/180000001001/00000001000000000008000000047440/index.m3u8?
CCTV12,http://itv.hua.ee/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://39.134.65.213/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://35s34p3903.zicp.vip:6688/udp/239.93.1.30:8124
CCTV12,http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1554599602&from=1&hms_devid=686
CCTV12,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.194/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.240.3/PLTV/2/224/3221225815/index.m3u8
CCTV12,http://39.134.65.215/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.207/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.245/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.240.2/PLTV/2/224/3221225815/index.m3u8
CCTV12,http://39.135.133.136/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://111.23.232.117:80/180000001001/00000001000000001001000000000060/main.m3u8
CCTV12,http://tvcdn.kkmz.top/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://39.134.65.211/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.67.110/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.247/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.200/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://18408275166.zicp.vip:6688/udp/239.93.1.30:8124
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/index.m3u8
CCTV12,http://111.23.232.117/180000001002/00000001000000000008000000047440/main.m3u8
CCTV12,http://itv.hua.ee/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/main.m3u8
CCTV12,http://111.29.9.47:6610/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://itv.hua.ee/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://39.134.240.3/PLTV/1/224/3221226384/index.m3u8
CCTV12,http://36.158.166.3:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV12,http://111.29.9.39:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV12,http://39.134.65.209/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://tvcdn.kkmz.top/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://39.134.65.249/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8?
CCTV13,http://39.134.65.245/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://39.135.135.89/wh7f454c46tw654950306_-617080634/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1612327082&from=1&hms_devid=1013&vqe=3
CCTV13,http://39.134.65.183/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.207/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://39.134.67.110/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://183.215.116.134:6610/180000001001/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=OTT
CCTV13,http://183.215.116.134:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV13,http://111.23.232.117:80/180000001001/00000001000000000045000000287929/main.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://39.134.65.247/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.135.135.89/wh7f454c46tw654950306_617080634/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1612327082&from=1&hms_devid=1013&vqe=3
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV13,http://39.134.65.181/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/index.m3u8
CCTV13,http://39.134.65.141/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://111.23.232.117/180000001002/00000001000000000050000000133801/index.m3u8
CCTV13,http://36.158.166.3:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV13,http://itv.hua.ee/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://39.134.65.209/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://itv.hua.ee/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13,http://39.134.65.213/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.135.133.136/PLTV/88888888/224/3221226077/1.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/main.m3u8
CCTV13,http://39.134.249.213/wh7f454c46tw1638111678_-772209285/180000001002/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=RR1005320241026100730068942&icpid=2&RTS=1729937155&from=9&hms_devid=24592&online=1729937155&vqe=3
CCTV13,http://tvcdn.kkmz.top/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/index.m3u8
CCTV13,http://39.134.65.251/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8
CCTV13,http://39.134.65.215/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://111.29.9.35:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13,http://39.134.65.239/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.196/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.243/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.249/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.62.141:6610/PLTV/88888888/224/3221226011/index.m3u8?
CCTV13,http://18408275166.zicp.vip:6688/udp/239.93.0.66:5140
CCTV13,http://itv.hua.ee/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://39.135.137.205/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.194/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.145/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://39.134.65.181/PLTV/88888888/224/3221226077/1.m3u8
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://39.134.65.200/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.110/PLTV/88888888/224/3221226077/1.m3u8
CCTV13,http://39.134.65.198/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV13,http://35s34p3903.zicp.vip:6688/udp/239.93.0.66:5140
CCTV13,http://111.23.232.117/180000001002/00000001000000000050000000133801/main.m3u8
CCTV13,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225844/376430600.smil
CCTV13,http://live.5itv.site/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://live.5itv.site/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://live.5itv.site/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://39.134.65.211/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.65.211/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.135.133.136/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.213/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.240.2/PLTV/2/224/3221225813/index.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.245/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://111.23.232.117:80/180000001001/00000001000000001001000000000059/main.m3u8
CCTV14,http://39.134.65.200/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://tvcdn.kkmz.top/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV14,http://35s34p3903.zicp.vip:6688/udp/239.93.1.29:6000
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.13.35:6610/180000001001/00000001000000000008000000047441/index.m3u8?
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.196/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.164/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://18408275166.zicp.vip:6688/udp/239.93.1.29:6000
CCTV14,http://tvcdn.kkmz.top/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://111.23.232.117/180000001002/00000001000000000008000000047441/index.m3u8
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://39.134.65.251/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8
CCTV14,http://live.5itv.site/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://live.5itv.site/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://live.5itv.site/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://live.5itv.site/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://live.5itv.site/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://live.5itv.site/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV14,http://39.134.65.243/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://111.29.9.40:6610/000000001000/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=3
CCTV14,http://39.134.65.183/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000021349/1.m3u8
CCTV14,http://111.23.232.117/180000001002/00000001000000000008000000047441/main.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/index.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/index.m3u8
CCTV14,http://183.215.116.134:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://itv.hua.ee/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV14,http://39.134.65.209/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.240.2/PLTV/1/224/3221226386/index.m3u8
CCTV14,http://111.29.9.40:6610/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=3
CCTV14,http://36.158.166.3:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV14,http://39.134.240.3/PLTV/1/224/3221226386/index.m3u8
CCTV14,http://39.134.249.220/wh7f454c46tw1677661798_-1055374643/180000001002/00000001000000000008000000047441/main.m3u8?IASHttpSessionId=RR1002720241026100810851204&icpid=2&RTS=1729937195&from=9&hms_devid=24589&online=1729937195&vqe=3
CCTV14,http://39.134.65.207/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://tvcdn.kkmz.top/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://itv.hua.ee/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://itv.hua.ee/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://itv.hua.ee/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://itv.hua.ee/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://111.29.9.36:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3
CCTV14,http://39.134.65.215/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.249/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.247/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221226132/1.m3u8
CCTV14,http://39.134.67.110/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://itv.hua.ee/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.198/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/index.m3u8
CCTV15,http://39.134.65.249/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.78:80/wh7f454c46tw698721486_1282203709/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1610939852&from=1&hms_devid=128&vqe=3
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/index.m3u8
CCTV15,http://111.29.9.36:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://itv.hua.ee/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://36.158.166.3:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV15,http://itv.hua.ee/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,http://39.134.65.209/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV15,http://18408275166.zicp.vip:6688/udp/239.93.0.103:5140
CCTV15,http://39.134.65.213/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.247/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://39.134.65.245/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.215/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://183.215.116.134:6610/180000001001/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://39.135.133.136/PLTV/88888888/224/3221226127/1.m3u8
CCTV15,http://39.134.65.211/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://39.134.65.181/PLTV/88888888/224/3221226127/1.m3u8
CCTV15,http://itv.hua.ee/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://39.134.65.200/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.239/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://39.135.137.205/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/index.m3u8
CCTV15,http://39.134.65.207/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/main.m3u8
CCTV15,http://39.134.249.220/wh7f454c46tw1720532996_-2067973935/180000001002/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=RR1003920241026100853127222&icpid=2&RTS=1729937237&from=9&hms_devid=24589&online=1729937237&vqe=3
CCTV15,http://111.23.232.117/180000001002/00000001000000000026000000446967/main.m3u8
CCTV15,http://111.23.232.117:80/180000001001/00000001000000001019000000352948/main.m3u8
CCTV15,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/1.m3u8
CCTV15,http://39.134.67.110/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://tvcdn.kkmz.top/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://35s34p3903.zicp.vip:6688/udp/239.93.0.103:5140
CCTV15,http://tvcdn.kkmz.top/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://39.134.65.251/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV15,http://live.5itv.site/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://183.215.116.134:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://live.5itv.site/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://live.5itv.site/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225847/376430588.smil
CCTV16,http://39.134.65.106/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
