
AKTV,#genre#
仙逆:灭藤之战好爽，王林杀疯了！,http://182.40.120.213/test-txdwk.flv.huya.com/src/1239543153951-1239543153951-11135014971887321088-2479086431358-10057-A-0-1.m3u8
[不良人6]李星云死了?看不良人如何反击李嗣源,http://182.40.120.213/test-txdwk.flv.huya.com/src/1239543153954-1239543153954-11135014984772222976-2479086431364-10057-A-0-1.m3u8
国风动画电影,感受极致美学,http://182.40.120.213/test-txdwk.flv.huya.com/src/1239543153975-1239543153975-11135015074966536192-2479086431406-10057-A-0-1.m3u8
天澜魔法高中的热血青春！,http://182.40.120.186/test-txdwk.flv.huya.com/src/1099531840852-1099531840852-86814500371562496-2199063805160-10057-A-0-1.m3u8
黑子的篮球3, 奇迹的世代！,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153985-1239543153985-11135015117916209152-2479086431426-10057-A-0-1.m3u8
[一念永恒] 白小纯点香啦,http://182.40.120.213/test-txdwk.flv.huya.com/src/1239543153959-1239543153959-11135015006247059456-2479086431374-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
少年歌行: 一起去闯荡江湖！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543150745-1239543150745-11135001202222170112-2479086424946-10057-A-0-1.m3u8
全职猎人: 谁是最强者？,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153986-1239543153986-11135015122211176448-2479086431428-10057-A-0-1.m3u8
5庚纪，究极人神之战,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531840938-1099531840938-86814869738749952-2199063805332-10057-A-0-1.m3u8
[地灵曲] 动画版鬼吹灯,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153953-1239543153953-11135014980477255680-2479086431362-10057-A-0-1.m3u8
辛逝纪芙音战士,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752764-1099531752764-86436165292392448-2199063628984-10057-A-0-1.m3u8
魔道祖师: 忘羡一曲远,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543153952-1239543153952-11135014976182288384-2479086431360-10057-A-0-1.m3u8
迪士尼! 超经典动画电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
二次元的世界里有我的梦想和青春,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752802-1099531752802-86436328501149696-2199063629060-10057-A-0-1.m3u8
武魂世界充满了血腥和危险,http://182.40.120.241/test-txdwk.flv.huya.com/src/1423782077-1423782077-6115097457345953792-2847687610-10057-A-0-1.m3u8
【海绵宝宝】黄方块的爆笑生活~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8
国漫打戏天花板，异人也！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.m3u8
成龍历险记·社会我阿福乌鸦坐飞机 ,http://182.40.120.216/test-txdwk.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
网球王子·费德勒看了想打人 ,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
斗宗强者，莫欺少年穷！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
【七龍珠改】超级赛亚人孙捂空 ,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
【Blue胖】你看得到我的腿吗 ,http://182.40.120.186/test-txdwk.flv.huya.com/src/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.m3u8
我们还有几个属于蓝雨的夏天,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
头文字D·秋名山车神,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8
说到做到，这就是我的忍道！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150221-1239543150221-11134998951659307008-2479086423898-10057-A-0-1.m3u8
吃我皮神十万伏特！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8
一袋米要扛几楼，让世界感受痛苦！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.m3u8
开开心心过大年 合家欢动画片,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418067-1524418067-6547325743196536832-3048959590-10057-A-0-1.m3u8
一念斩千魔，一念诛万仙,http://182.40.120.241/test-txdwk.flv.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
魔法少女，收集库洛牌吧,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
【樱桃小丸子】我家很穷,http://182.40.120.241/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.m3u8
斗气化马，竟恐怖如斯,http://182.40.120.216/test-txdwk.flv.huya.com/src/1239543150220-1239543150220-11134998947364339712-2479086423896-10057-A-0-1.m3u8
探寻不良人的龙泉宝藏,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
一人之上·不想趴着活就堂堂正正的站起来!,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
芳缘大陆的冒险，盖欧卡古拉顿,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439830-1524439830-6547419214569799680-3049003116-10057-A-0-1.m3u8
红娘妖狐神助攻,http://182.40.120.194/test-txdwk.flv.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.m3u8
刘关张三活宝，Q版世界大爆笑,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150226-1239543150226-11134998973134143488-2479086423908-10057-A-0-1.m3u8
谁再说我是不可燃物？！,http://182.40.120.180/test-txdwk.flv.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8
灵界侦探浦饭幽助,http://182.40.120.195/test-txdwk.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
假面骑士龙骑 变身！！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782093-1423782093-6115097526065430528-2847687642-10057-A-0-1.m3u8
重温春晚爆笑经典小品,http://182.40.120.194/test-txdwk.flv.huya.com/src/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
易中天品三国,http://182.40.120.194/test-txdwk.flv.huya.com/src/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.m3u8
春节吃什么看这里！又好吃又好看,http://182.40.120.216/test-txdwk.flv.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
RM 刘在石李光洙跑男,http://182.40.120.191/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
脱口秀来了，就是让你笑,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
于谦吴京何猷君的幸福生活~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150725-1239543150725-11135001116322824192-2479086424906-10057-A-0-1.m3u8
奔跑家族驾到，看坤坤打篮球,http://182.40.120.216/test-txdwk.flv.huya.com/src/1239543150224-1239543150224-11134998964544208896-2479086423904-10057-A-0-1.m3u8
青环2，杨迪又偷题了？,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153979-1239543153979-11135015092146405376-2479086431414-10057-A-0-1.m3u8
[脱口秀大会4] doing what呢？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153976-1239543153976-11135015079261503488-2479086431408-10057-A-0-1.m3u8
宋小宝施诡计耍赖破坏棋局,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
来学历史！从秦始皇到汉武帝,http://182.40.120.241/test-txdwk.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
来桃花坞，感受世外桃源,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543150225-1239543150225-11134998968839176192-2479086423906-10057-A-0-1.m3u8
天赐5, 超多爆火歌曲, 一起来听！,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153982-1239543153982-11135015105031307264-2479086431420-10057-A-0-1.m3u8
刘小光·捧腹大笑哈哈哈哈,http://182.40.120.213/test-txdwk.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8
[offer1] 我将用毕生捍卫法律的尊严！,http://182.40.120.194/test-txdwk.flv.huya.com/src/1239543153971-1239543153971-11135015057786667008-2479086431398-10057-A-0-1.m3u8

刘德华,https://stream1.freetv.fun/8848575026ebd3c19258f79bc476986d87d68dd75fc6d2ae65eb99163ca4883d.ctv
刘德华,http://1.94.31.214:35455/huya/11342424

玫瑰的故事,http://1.94.31.214:35455/huya/23865142


雪豹,http://1.94.31.214:35455/huya/29580970
寻秦记,http://1.94.31.214:35455/huya/29465848
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
功夫电影,http://1.94.31.214:35455/huya/11352941
巩义,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义,https://stream1.freetv.fun/f8910dc33198a399e9c2fb1aba2e23ddc862aea96721ef2181c5679ffb33f681.m3u8
巩义,https://stream1.freetv.fun/bb90118a0bd9e587c08771747f9bb38fe5e3581f146d6d17e3f8b9b91e4e28f3.m3u8
古天乐电影,http://1.94.31.214:35455/huya/29982675
古装剧场,http://111.29.9.34:6410/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=007
法政先锋,http://1.94.31.214:35455/huya/23863804
宠物小精灵,http://1.94.31.214:35455/huya/23749096
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
X战警电影,http://zzy789.xyz/douyu1.php?id=9651304
狂飙,http://1.94.31.214:35455/huya/30357165
康熙王朝,http://1.94.31.214:35455/huya/11352940
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
王晶电影,http://1.94.31.214:35455/huya/11602058
洗冤录,http://1.94.31.214:35455/huya/29465851
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑看风云,http://1.94.31.214:35455/huya/29465858
爱喜剧,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000032
爱喜剧,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000010630
爱悬疑,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000050630
爱悬疑,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000036
爱幼教,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000049
爱院线,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000034

王晶电影,http://1.94.31.214:35455/huya/11602058
洗冤录,http://1.94.31.214:35455/huya/29465851
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑看风云,http://1.94.31.214:35455/huya/29465858
亮剑2,http://1.94.31.214:35455/huya/29731435
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-

85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-

122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-

20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-

20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

电影6,http://111.29.9.34:6410/200000001898/460000089800010085/1.m3u8?IASHttpSessionId=007
动画电影,https://stream1.freetv.fun/5ac7b306af96ea9e9a74af97e5c81bd1ac59f9c48832e231ab80a42d8007b0af.ctv
大爱,https://stream1.freetv.fun/cda9c15049fc9a62b363d1018881fe11828f20acfccb0ba7927604e967e003e7.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱,https://stream1.freetv.fun/42f86811d9b74b312d703097ce5bd0a18f7adda90f7fc0f249c7d96fa0d15619.m3u8
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://stream1.freetv.fun/814df2706318d264b6da39c678fe68ce1039e2850b4e71ef4565fcd95c7678ca.m3u8
大爱,https://stream1.freetv.fun/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942

鹤岗新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鹤岗新闻,http://39.134.65.141/PLTV/88888888/224/3221226073/Cf.m3u8
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://39.134.65.141/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.65.181/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.65.149/PLTV/88888888/224/3221225973/1.m3u8
黑莓电竞,http://39.134.65.173/PLTV/88888888/224/3221225559/1.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://111.29.9.39:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3


黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://111.29.9.34:6410/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=007
黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://111.29.9.34:6410/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=007
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
黑莓动画,http://39.134.65.179/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/1.m3u8
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
民和,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
民和,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
民视新闻,https://stream1.freetv.fun/0c80cda59e31ab1b748fe8ab0d6b89877f0a36e117d4f0f1a3814aa1d015f4f4.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
明天会更好,http://mobi.kuwo.cn/tmevideo/tme1255241.mp4
明星大片,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
明星大片,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
华数-4K,http://tvcdn.kkmz.top/itv/6000000003000004748.m3u8?cdn=wasusyt

欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-

20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美影院,http://api3.52tb.xyz/info?id=183&token=20230227aesvnb
强森电影,http://1.94.31.214:35455/huya/21059581
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2


欧美影院,http://api3.52tb.xyz/info?id=183&token=20230227aesvnb
强森电影,http://1.94.31.214:35455/huya/21059581

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
